iter	Passed	Remaining
0	1	168
1	3	166
2	4	161
3	6	150
4	7	148
5	9	146
6	10	144
7	12	143
8	14	141
9	15	139
10	17	137
11	18	136
12	20	137
13	22	136
14	23	135
15	25	133
16	26	131
17	28	130
18	30	128
19	31	126
20	33	125
21	35	124
22	36	122
23	38	120
24	39	118
25	41	117
26	43	116
27	44	114
28	46	113
29	47	111
30	49	110
31	50	108
32	52	106
33	54	104
34	55	103
35	57	101
36	58	100
37	60	98
38	61	96
39	63	95
40	65	93
41	65	90
42	67	89
43	68	87
44	70	86
45	72	84
46	73	83
47	75	81
48	76	79
49	78	78
50	79	76
51	81	75
52	82	73
53	84	72
54	85	70
55	87	68
56	88	66
57	90	65
58	91	63
59	93	62
60	95	60
61	96	59
62	98	57
63	99	56
64	101	54
65	102	53
66	104	51
67	106	49
68	107	48
69	109	46
70	110	45
71	112	43
72	113	42
73	115	40
74	117	39
75	118	37
76	120	36
77	122	34
78	124	33
79	126	31
80	127	29
81	129	28
82	131	26
83	133	25
84	134	23
85	136	22
86	138	20
87	140	19
88	141	17
89	143	15
90	145	14
91	147	12
92	148	11
93	150	9
94	151	7
95	153	6
96	155	4
97	156	3
98	158	1
99	159	0
