iter	Passed	Remaining
0	64	64500
1	65	32548
2	65	21883
3	66	16557
4	67	13359
5	67	11223
6	68	9714
7	69	8578
8	69	7689
9	70	6972
10	71	6387
11	71	5899
12	72	5486
13	72	5132
14	73	4825
15	74	4563
16	74	4332
17	75	4122
18	76	3933
19	76	3762
20	77	3607
21	77	3467
22	78	3338
23	79	3220
24	79	3113
25	80	3016
26	81	2927
27	81	2842
28	82	2762
29	83	2688
30	83	2619
31	84	2554
32	85	2493
33	85	2435
34	86	2383
35	87	2335
36	87	2286
37	88	2240
38	89	2196
39	89	2154
40	90	2114
41	91	2076
42	91	2042
43	92	2013
44	93	1981
45	94	1950
46	94	1920
47	95	1891
48	96	1863
49	96	1837
50	97	1811
51	98	1786
52	99	1778
53	100	1756
54	100	1735
55	101	1713
56	102	1692
57	102	1671
58	103	1651
59	104	1633
60	110	1700
61	112	1699
62	114	1698
63	118	1739
64	119	1720
65	120	1702
66	121	1686
67	122	1672
68	122	1658
69	123	1643
70	124	1629
71	125	1616
72	126	1601
73	126	1586
74	127	1573
75	128	1559
76	128	1546
77	129	1533
78	130	1522
79	131	1510
80	132	1498
81	132	1486
82	133	1471
83	133	1460
84	134	1450
85	135	1440
86	136	1430
87	137	1420
88	137	1410
89	138	1401
90	139	1392
91	140	1383
92	141	1376
93	141	1367
94	142	1359
95	143	1352
96	144	1345
97	145	1337
98	146	1331
99	147	1324
100	147	1316
101	148	1308
102	149	1301
103	150	1293
104	150	1285
105	151	1279
106	152	1272
107	153	1266
108	154	1259
109	154	1251
110	155	1244
111	156	1238
112	156	1231
113	157	1225
114	158	1218
115	159	1212
116	159	1204
117	160	1198
118	160	1191
119	161	1185
120	162	1178
121	162	1171
122	163	1165
123	164	1160
124	164	1154
125	165	1149
126	166	1142
127	166	1136
128	167	1131
129	168	1125
130	168	1119
131	169	1114
132	170	1109
133	170	1105
134	171	1100
135	172	1095
136	173	1090
137	173	1084
138	174	1079
139	174	1074
140	175	1069
141	176	1063
142	176	1059
143	177	1055
144	178	1051
145	178	1046
146	179	1041
147	180	1037
148	180	1032
149	181	1028
150	182	1023
151	182	1020
152	183	1016
153	184	1012
154	185	1008
155	185	1004
156	186	1000
157	187	996
158	187	992
159	188	989
160	188	984
161	189	981
162	190	977
163	190	973
164	191	969
165	192	966
166	192	962
167	193	958
168	194	955
169	194	951
170	195	948
171	196	945
172	197	941
173	197	938
174	198	935
175	198	931
176	199	928
177	200	924
178	200	921
179	201	918
180	202	916
181	203	912
182	203	909
183	204	906
184	205	903
185	205	899
186	206	896
187	206	893
188	207	891
189	208	888
190	209	885
191	209	882
192	210	879
193	211	876
194	211	873
195	212	870
196	212	868
197	213	865
198	214	862
199	215	860
200	215	857
201	216	854
202	217	852
203	217	849
204	218	846
205	218	843
206	219	840
207	220	838
208	220	836
209	221	834
210	222	831
211	223	828
212	223	826
213	224	824
214	225	821
215	225	819
216	226	816
217	227	814
218	227	812
219	228	810
220	229	807
221	229	805
222	230	803
223	231	800
224	231	798
225	232	796
226	233	794
227	233	792
228	234	790
229	235	787
230	235	785
231	236	783
232	237	780
233	237	778
234	238	776
235	239	774
236	240	772
237	240	770
238	241	768
239	242	767
240	242	765
241	243	763
242	244	760
243	244	758
244	245	756
245	246	754
246	246	752
247	247	750
248	248	748
249	248	746
250	249	744
251	250	742
252	250	741
253	251	739
254	252	737
255	253	735
256	253	733
257	254	731
258	255	730
259	255	728
260	256	726
261	257	724
262	257	722
263	258	721
264	259	719
265	260	717
266	260	716
267	261	714
268	262	712
269	262	710
270	263	708
271	264	707
272	265	706
273	265	704
274	266	702
275	267	700
276	267	699
277	268	697
278	269	696
279	270	694
280	270	693
281	271	691
282	272	689
283	272	688
284	273	686
285	274	684
286	274	683
287	275	681
288	276	679
289	276	678
290	277	676
291	278	674
292	279	673
293	279	671
294	280	669
295	281	668
296	281	666
297	282	665
298	283	663
299	283	662
300	284	660
301	285	659
302	285	657
303	286	656
304	287	654
305	287	653
306	288	651
307	289	650
308	290	648
309	290	647
310	291	645
311	292	644
312	292	642
313	293	641
314	294	639
315	294	638
316	295	637
317	296	636
318	297	634
319	297	633
320	298	631
321	299	630
322	299	628
323	300	627
324	301	625
325	301	624
326	302	622
327	303	621
328	303	619
329	304	618
330	305	616
331	305	615
332	306	613
333	307	612
